"order_id","cliente","fecha_venta","fecha_venta_anterior","diferencia_dias","diferencia_meses","monto_venta"
"10329","Art Braunschweiger","1996-10-15","1996-08-01","14","2","4578.43"
"10330","Carlos González","1996-10-16","1996-09-03","13","1","1649.00"
"10331","Laurence Lebihan","1996-10-16","1900-01-01","0","0","88.50"
"10332","Jean Fresnière","1996-10-17","1900-01-01","0","0","1786.88"
"10333","Pirkko Koskitalo","1996-10-18","1996-10-03","15","0","877.20"
"10334","Mary Saveley","1996-10-21","1996-07-08","13","3","144.80"
"10335","Patricia McKenna","1996-10-22","1996-09-19","3","1","2036.16"
"10336","Isabel de Castro","1996-10-23","1900-01-01","0","0","285.12"
"10337","Peter Franken","1996-10-24","1996-07-29","26","2","2467.00"
"10338","Rene Phillips","1996-10-25","1996-09-13","12","1","934.50"
"10339","Jean Fresnière","1996-10-28","1996-10-17","11","0","3354.00"
"10340","Laurence Lebihan","1996-10-29","1996-10-16","13","0","2436.18"
"10341","Jytte Petersen","1996-10-29","1900-01-01","0","0","352.60"
"10342","Peter Franken","1996-10-30","1996-10-24","6","0","1840.64"
"10343","Renate Messner","1996-10-31","1996-08-19","12","2","1584.00"
"10344","Karl Jablonski","1996-11-01","1996-07-31","1","3","2296.00"
"10345","Horst Kloss","1996-11-04","1996-09-24","10","1","2924.80"
"10346","Paula Wilson","1996-11-05","1996-09-27","8","1","1618.88"
"10347","Aria Cruz","1996-11-06","1900-01-01","0","0","814.42"
"10348","Rita Müller","1996-11-07","1996-09-23","14","1","363.60"
"10349","Art Braunschweiger","1996-11-08","1996-10-15","24","0","141.60"
"10350","Annette Roulet","1996-11-11","1900-01-01","0","0","642.06"
"10351","Roland Mendel","1996-11-11","1996-07-23","19","3","5398.73"
"10352","Lino Rodriguez","1996-11-12","1996-10-14","29","0","136.30"
"10353","Georg Pipps","1996-11-13","1900-01-01","0","0","8593.28"
"10354","Guillermo Fernández","1996-11-14","1996-10-04","10","1","568.80"
"10355","Thomas Hardy","1996-11-15","1900-01-01","0","0","480.00"
"10356","Rita Müller","1996-11-18","1996-11-07","11","0","1106.40"
"10357","Carlos González","1996-11-19","1996-10-16","3","1","1167.68"
"10358","Annette Roulet","1996-11-20","1996-11-11","9","0","429.40"
"10359","Hari Kumar","1996-11-21","1900-01-01","0","0","3471.68"
"10360","Frédérique Citeaux","1996-11-22","1996-09-04","18","2","7390.20"
"10361","Horst Kloss","1996-11-22","1996-11-04","18","0","2046.24"
"10362","Laurence Lebihan","1996-11-25","1996-10-29","27","0","1549.60"
"10363","Sven Ottlieb","1996-11-26","1900-01-01","0","0","447.20"
"10364","Ann Devon","1996-11-26","1900-01-01","0","0","950.00"
"10365","Antonio Moreno","1996-11-27","1900-01-01","0","0","403.20"
"10366","Eduardo Saavedra","1996-11-28","1900-01-01","0","0","136.00"
"10367","Palle Ibsen","1996-11-28","1900-01-01","0","0","834.20"
"10368","Roland Mendel","1996-11-29","1996-11-11","18","0","1689.78"
"10369","Art Braunschweiger","1996-12-02","1996-11-08","24","0","2390.40"
"10370","Yang Wang","1996-12-03","1996-07-11","23","4","1117.60"
"10371","Annette Roulet","1996-12-03","1996-11-20","13","0","72.96"
"10372","Lúcia Carvalho","1996-12-04","1900-01-01","0","0","9210.90"
"10373","Patricia McKenna","1996-12-05","1996-10-22","14","1","1366.40"
"10374","Zbyszek Piestrzeniewicz","1996-12-05","1900-01-01","0","0","459.00"
"10375","Yoshi Latimer","1996-12-06","1900-01-01","0","0","338.00"
"10376","Jean Fresnière","1996-12-09","1996-10-28","12","1","399.00"
"10377","Hari Kumar","1996-12-09","1996-11-21","18","0","863.60"
"10378","Maria Larsson","1996-12-10","1996-10-11","30","1","103.20"
"10379","Bernardo Batista","1996-12-11","1996-08-27","15","3","863.28"
"10380","Patricia McKenna","1996-12-12","1996-12-05","7","0","1313.82"
"10381","Carlos González","1996-12-12","1996-11-19","23","0","112.00"
"10382","Roland Mendel","1996-12-13","1996-11-29","14","0","2900.00"
"10383","Thomas Hardy","1996-12-16","1996-11-15","1","1","899.00"
"10384","Christina Berglund","1996-12-16","1996-08-14","2","4","2222.40"
"10385","Art Braunschweiger","1996-12-17","1996-12-02","15","0","691.20"
"10386","Aria Cruz","1996-12-18","1996-11-06","12","1","166.00"
"10387","Jonas Bergulfsen","1996-12-18","1900-01-01","0","0","1058.40"
"10388","Hari Kumar","1996-12-19","1996-12-09","10","0","1228.80"
"10389","Elizabeth Lincoln","1996-12-20","1900-01-01","0","0","1832.80"
"10390","Roland Mendel","1996-12-23","1996-12-13","10","0","2090.88"
"10391","Sven Ottlieb","1996-12-23","1996-11-26","27","0","86.40"
"10392","Georg Pipps","1996-12-24","1996-11-13","11","1","1440.00"
"10393","Jose Pavarotti","1996-12-25","1996-10-08","17","2","2556.95"
"10394","Yoshi Latimer","1996-12-25","1996-12-06","19","0","442.00"
"10395","Carlos Hernández","1996-12-26","1996-07-16","10","5","2122.92"
"10396","Peter Franken","1996-12-27","1996-10-30","28","1","1903.80"
"10397","Isabel de Castro","1996-12-27","1996-10-23","4","2","716.72"
"10398","Jose Pavarotti","1996-12-30","1996-12-25","5","0","2505.60"
"10399","Palle Ibsen","1996-12-31","1996-11-28","3","1","1765.60"
"10400","Ann Devon","1997-01-01","1996-11-26","5","1","3063.00"
"10401","Paula Wilson","1997-01-01","1996-11-05","26","1","3868.60"
"10402","Roland Mendel","1997-01-02","1996-12-23","10","0","2713.50"
"10403","Roland Mendel","1997-01-03","1997-01-02","1","0","855.01"
"10404","Giovanni Rovelli","1997-01-03","1996-09-09","24","3","1591.25"
"10405","Felipe Izquierdo","1997-01-06","1900-01-01","0","0","400.00"
"10406","Lúcia Carvalho","1997-01-07","1996-12-04","3","1","1830.78"
"10407","Henriette Pfalzheim","1997-01-07","1996-07-19","19","5","1194.00"
"10408","Martine Rancé","1997-01-08","1900-01-01","0","0","1622.40"
"10409","Yvonne Moncada","1997-01-09","1900-01-01","0","0","319.20"
"10410","Elizabeth Lincoln","1997-01-10","1996-12-20","21","0","802.00"
"10411","Elizabeth Lincoln","1997-01-10","1996-12-20","21","0","966.80"
"10412","Pirkko Koskitalo","1997-01-13","1996-10-18","26","2","334.80"
"10413","Annette Roulet","1997-01-14","1996-12-03","11","1","2123.20"
"10414","Aria Cruz","1997-01-14","1996-12-18","27","0","224.83"
"10415","Yoshi Latimer","1997-01-15","1996-12-25","21","0","102.40"
"10416","Pirkko Koskitalo","1997-01-16","1997-01-13","3","0","720.00"
"10417","Jytte Petersen","1997-01-16","1996-10-29","18","2","11188.40"
"10418","Horst Kloss","1997-01-17","1996-11-22","25","1","1814.80"
"10419","Michael Holz","1997-01-20","1996-07-12","8","6","2097.60"
"10420","Paula Parente","1997-01-21","1996-07-15","6","6","1707.84"
"10421","Bernardo Batista","1997-01-21","1996-12-11","10","1","1194.27"
"10422","Paolo Accorti","1997-01-22","1900-01-01","0","0","49.80"
"10423","André Fonseca","1997-01-23","1900-01-01","0","0","1020.00"
"10424","Jean Fresnière","1997-01-23","1996-12-09","14","1","9194.56"
"10425","Annette Roulet","1997-01-24","1997-01-14","10","0","360.00"
"10426","Eduardo Saavedra","1997-01-27","1996-11-28","29","1","338.20"
"10427","Georg Pipps","1997-01-27","1996-12-24","3","1","651.00"
"10428","Maurizio Moroni","1997-01-28","1996-08-23","5","5","192.00"
"10429","Patricia McKenna","1997-01-29","1996-12-12","17","1","1441.37"
"10430","Roland Mendel","1997-01-30","1997-01-03","27","0","4899.20"
"10431","Elizabeth Lincoln","1997-01-30","1997-01-10","20","0","1892.25"
"10432","Art Braunschweiger","1997-01-31","1996-12-17","14","1","485.00"
"10433","Isabel de Castro","1997-02-03","1996-12-27","7","1","851.20"
"10434","Maria Larsson","1997-02-03","1996-12-10","24","1","321.12"
"10435","Elizabeth Brown","1997-02-04","1900-01-01","0","0","631.60"
"10436","Frédérique Citeaux","1997-02-05","1996-11-22","13","2","1994.52"
"10437","Pirkko Koskitalo","1997-02-05","1997-01-16","20","0","393.00"
"10438","Karin Josephs","1997-02-06","1996-07-05","1","7","454.00"
"10439","Jean Fresnière","1997-02-07","1997-01-23","15","0","1078.00"
"10440","Jose Pavarotti","1997-02-10","1996-12-30","11","1","4924.13"
"10441","Rene Phillips","1997-02-10","1996-10-25","16","3","1755.00"
"10442","Roland Mendel","1997-02-11","1997-01-30","12","0","1792.00"
"10443","Maurizio Moroni","1997-02-12","1997-01-28","15","0","517.44"
"10444","Christina Berglund","1997-02-12","1996-12-16","27","1","1031.70"
"10445","Christina Berglund","1997-02-13","1997-02-12","1","0","174.90"
"10446","Karin Josephs","1997-02-14","1997-02-06","8","0","246.24"
"10447","Janete Limeira","1997-02-14","1996-09-06","8","5","914.40"
"10448","Sergio Gutiérrez","1997-02-17","1900-01-01","0","0","443.40"
"10449","Frédérique Citeaux","1997-02-18","1997-02-05","13","0","1838.20"
"10450","Mary Saveley","1997-02-19","1996-10-21","29","3","425.12"
"10451","Horst Kloss","1997-02-19","1997-01-17","2","1","3849.66"
"10452","Jose Pavarotti","1997-02-20","1997-02-10","10","0","2018.50"
"10453","Thomas Hardy","1997-02-21","1996-12-16","5","2","407.70"
"10454","Annette Roulet","1997-02-21","1997-01-24","28","0","331.20"
"10455","Pirkko Koskitalo","1997-02-24","1997-02-05","19","0","2684.00"
"10456","Philip Cramer","1997-02-25","1996-10-09","16","4","557.60"
"10457","Philip Cramer","1997-02-25","1996-10-09","16","4","1584.00"
"10458","Pascale Cartrain","1997-02-26","1996-09-10","16","5","3891.00"
"10459","Mary Saveley","1997-02-27","1997-02-19","8","0","1659.20"
"10460","Maria Larsson","1997-02-28","1997-02-03","25","0","176.10"
"10461","Carlos González","1997-02-28","1996-12-12","16","2","1538.70"
"10462","Elizabeth Brown","1997-03-03","1997-02-04","27","0","156.00"
"10463","Pascale Cartrain","1997-03-04","1997-02-26","6","0","713.30"
"10464","Lino Rodriguez","1997-03-04","1996-11-12","22","3","1609.28"
"10465","Palle Ibsen","1997-03-05","1996-12-31","5","2","2518.00"
"10466","Pedro Afonso","1997-03-06","1996-08-27","10","6","216.00"
"10467","Giovanni Rovelli","1997-03-06","1997-01-03","3","2","235.20"
"10468","Philip Cramer","1997-03-07","1997-02-25","10","0","717.60"
"10469","Karl Jablonski","1997-03-10","1996-11-01","9","4","956.67"
"10470","Laurence Lebihan","1997-03-11","1996-11-25","16","3","1820.80"
"10471","Victoria Ashworth","1997-03-11","1996-08-26","16","6","1328.00"
"10472","Hari Kumar","1997-03-12","1996-12-19","24","2","1036.80"
"10473","Helen Bennett","1997-03-13","1996-10-03","10","5","230.40"
"10474","Guillermo Fernández","1997-03-13","1996-11-14","29","3","1249.10"
"10475","Pascale Cartrain","1997-03-14","1997-03-04","10","0","1505.18"
"10476","Carlos Hernández","1997-03-17","1996-12-26","22","2","180.48"
"10477","Isabel de Castro","1997-03-17","1997-02-03","14","1","558.00"
"10478","Mary Saveley","1997-03-18","1997-02-27","19","0","471.20"
"10479","Paula Wilson","1997-03-19","1997-01-01","18","2","10495.60"
"10480","Martine Rancé","1997-03-20","1997-01-08","12","2","756.00"
"10481","Janete Limeira","1997-03-20","1997-02-14","6","1","1472.00"
"10482","John Steel","1997-03-21","1900-01-01","0","0","147.00"
"10483","Karl Jablonski","1997-03-24","1997-03-10","14","0","668.80"
"10484","Victoria Ashworth","1997-03-24","1997-03-11","13","0","386.20"
"10485","Felipe Izquierdo","1997-03-25","1997-01-06","19","2","1584.00"
"10486","Carlos Hernández","1997-03-26","1997-03-17","9","0","1272.00"
"10487","Lúcia Carvalho","1997-03-26","1997-01-07","19","2","889.70"
"10488","Peter Franken","1997-03-27","1996-12-27","0","3","1512.00"
"10489","Georg Pipps","1997-03-28","1997-01-27","1","2","439.20"
"10490","Carlos Hernández","1997-03-31","1997-03-26","5","0","3163.20"
"10491","Lino Rodriguez","1997-03-31","1997-03-04","27","0","259.51"
"10492","Elizabeth Lincoln","1997-04-01","1997-01-30","2","2","851.20"
"10493","Annette Roulet","1997-04-02","1997-02-21","9","1","608.40"
"10494","Pedro Afonso","1997-04-02","1997-03-06","27","0","912.00"
"10495","Yoshi Tannamuri","1997-04-03","1900-01-01","0","0","278.00"
"10496","Anabela Domingues","1997-04-04","1996-08-28","7","7","190.00"
"10497","Renate Messner","1997-04-04","1996-10-31","4","5","1380.60"
"10498","Carlos Hernández","1997-04-07","1997-03-31","7","0","575.00"
"10499","Carlos González","1997-04-08","1997-02-28","8","1","1412.00"
"10500","Annette Roulet","1997-04-09","1997-04-02","7","0","523.26"
"10501","Hanna Moos","1997-04-09","1900-01-01","0","0","149.00"
"10502","Guillermo Fernández","1997-04-10","1997-03-13","28","0","816.30"
"10503","Patricia McKenna","1997-04-11","1997-01-29","13","2","2048.50"
"10504","Karl Jablonski","1997-04-11","1997-03-24","18","0","1388.50"
"10505","Jean Fresnière","1997-04-14","1997-02-07","7","2","147.90"
"10506","Philip Cramer","1997-04-15","1997-03-07","8","1","415.80"
"10507","Antonio Moreno","1997-04-15","1996-11-27","18","4","749.06"
"10508","Henriette Pfalzheim","1997-04-16","1997-01-07","9","3","240.00"
"10509","Hanna Moos","1997-04-17","1997-04-09","8","0","136.80"
"10510","Jose Pavarotti","1997-04-18","1997-02-20","26","1","4707.54"
"10511","Laurence Lebihan","1997-04-18","1997-03-11","7","1","2550.00"
"10512","Aria Cruz","1997-04-21","1997-01-14","7","3","525.30"
"10513","Rita Müller","1997-04-22","1996-11-18","4","5","1942.00"
"10514","Roland Mendel","1997-04-22","1997-02-11","11","2","8623.45"
"10515","Horst Kloss","1997-04-23","1997-02-19","4","2","9921.30"
"10516","Patricia McKenna","1997-04-24","1997-04-11","13","0","2381.05"
"10517","Simon Crowther","1997-04-24","1900-01-01","0","0","352.00"
"10518","Miguel Angel Paolino","1997-04-25","1996-10-02","23","6","4150.05"
"10519","Yang Wang","1997-04-28","1996-12-03","25","4","2314.20"
"10520","Jonas Bergulfsen","1997-04-29","1996-12-18","11","4","200.00"
"10521","Patricio Simpson","1997-04-29","1900-01-01","0","0","225.50"
"10522","Renate Messner","1997-04-30","1997-04-04","26","0","2318.24"
"10523","Hari Kumar","1997-05-01","1997-03-12","20","1","2444.31"
"10524","Christina Berglund","1997-05-01","1997-02-13","16","2","3192.65"
"10525","Laurence Lebihan","1997-05-02","1997-04-18","14","0","818.40"
"10526","Pirkko Koskitalo","1997-05-05","1997-02-24","9","2","1151.40"
"10527","Horst Kloss","1997-05-05","1997-04-23","12","0","1503.00"
"10528","Howard Snyder","1997-05-06","1900-01-01","0","0","392.20"
"10529","Catherine Dewey","1997-05-07","1900-01-01","0","0","946.00"
"10530","Georg Pipps","1997-05-08","1997-03-28","11","1","4180.00"
"10531","Yvonne Moncada","1997-05-08","1997-01-09","30","3","110.00"
"10532","Ann Devon","1997-05-09","1997-01-01","8","4","796.35"
"10533","Maria Larsson","1997-05-12","1997-02-28","12","2","2222.20"
"10534","Renate Messner","1997-05-12","1997-04-30","12","0","465.70"
"10535","Antonio Moreno","1997-05-13","1997-04-15","28","0","1940.85"
"10536","Renate Messner","1997-05-14","1997-05-12","2","0","1645.00"
"10537","Michael Holz","1997-05-14","1997-01-20","25","3","1823.80"
"10538","Victoria Ashworth","1997-05-15","1997-03-24","22","1","139.80"
"10539","Victoria Ashworth","1997-05-16","1997-05-15","1","0","355.50"
"10540","Horst Kloss","1997-05-19","1997-05-05","14","0","10191.70"
"10541","Mario Pontes","1997-05-19","1996-07-10","9","10","1946.52"
"10542","Philip Cramer","1997-05-20","1997-04-15","5","1","469.11"
"10543","Carlos González","1997-05-21","1997-04-08","13","1","1504.50"
"10544","Fran Wilson","1997-05-21","1996-09-30","21","7","417.20"
"10545","John Steel","1997-05-22","1997-03-21","1","2","210.00"
"10546","Mary Saveley","1997-05-23","1997-03-18","5","2","2812.00"
"10547","Hari Kumar","1997-05-23","1997-05-01","22","0","1792.80"
"10548","Karin Josephs","1997-05-26","1997-02-14","12","3","240.10"
"10549","Horst Kloss","1997-05-27","1997-05-19","8","0","3554.28"
"10550","José Pedro Freyre","1997-05-28","1996-09-11","17","8","683.30"
"10551","Lino Rodriguez","1997-05-28","1997-03-31","28","1","1677.30"
"10552","Carlos Hernández","1997-05-29","1997-04-07","22","1","880.50"
"10553","Pirkko Koskitalo","1997-05-30","1997-05-05","25","0","1546.30"
"10554","Henriette Pfalzheim","1997-05-30","1997-04-16","14","1","1728.53"
"10555","Jose Pavarotti","1997-06-02","1997-04-18","14","1","2944.40"
"10556","Jytte Petersen","1997-06-03","1997-01-16","18","4","835.20"
"10557","Renate Messner","1997-06-03","1997-05-14","20","0","1152.50"
"10558","Thomas Hardy","1997-06-04","1997-02-21","11","3","2142.90"
"10559","Frédérique Citeaux","1997-06-05","1997-02-18","15","3","520.41"
"10560","Peter Franken","1997-06-06","1997-03-27","10","2","1072.42"
"10561","Maria Larsson","1997-06-06","1997-05-12","25","0","2844.50"
"10562","Maurizio Moroni","1997-06-09","1997-02-12","25","3","488.70"
"10563","Janete Limeira","1997-06-10","1997-03-20","21","2","965.00"
"10564","Paula Wilson","1997-06-10","1997-03-19","22","2","1234.05"
"10565","Jean Fresnière","1997-06-11","1997-04-14","27","1","639.90"
"10566","Frédérique Citeaux","1997-06-12","1997-06-05","7","0","1761.00"
"10567","Patricia McKenna","1997-06-12","1997-04-24","18","1","2519.00"
"10568","Eduardo Saavedra","1997-06-13","1997-01-27","17","4","155.00"
"10569","Paula Wilson","1997-06-16","1997-06-10","6","0","890.00"
"10570","Jean Fresnière","1997-06-17","1997-06-11","6","0","2465.25"
"10571","Roland Mendel","1997-06-17","1997-04-22","25","1","550.59"
"10572","Christina Berglund","1997-06-18","1997-05-01","17","1","1501.08"
"10573","Antonio Moreno","1997-06-19","1997-05-13","6","1","2082.00"
"10574","Helvetius Nagy","1997-06-19","1900-01-01","0","0","764.30"
"10575","Alexander Feuer","1997-06-20","1996-08-09","11","10","2147.40"
"10576","Miguel Angel Paolino","1997-06-23","1997-04-25","28","1","838.45"
"10577","Helvetius Nagy","1997-06-23","1997-06-19","4","0","569.00"
"10578","Victoria Ashworth","1997-06-24","1997-05-16","8","1","477.00"
"10579","Jaime Yorres","1997-06-25","1900-01-01","0","0","317.75"
"10580","Henriette Pfalzheim","1997-06-26","1997-05-30","27","0","1013.74"
"10581","Aria Cruz","1997-06-26","1997-04-21","5","2","310.00"
"10582","Hanna Moos","1997-06-27","1997-04-17","10","2","330.00"
"10583","Pirkko Koskitalo","1997-06-30","1997-05-30","0","1","2237.50"
"10584","Frédérique Citeaux","1997-06-30","1997-06-12","18","0","593.75"
"10585","Paula Parente","1997-07-01","1997-01-21","11","5","142.50"
"10586","Maurizio Moroni","1997-07-02","1997-06-09","23","0","23.80"
"10587","Bernardo Batista","1997-07-02","1997-01-21","12","5","807.38"
"10588","Horst Kloss","1997-07-03","1997-05-27","7","1","3120.00"
"10589","Howard Snyder","1997-07-04","1997-05-06","29","1","72.00"
"10590","Jean Fresnière","1997-07-07","1997-06-17","20","0","1101.00"
"10591","Palle Ibsen","1997-07-07","1997-03-05","2","4","812.50"
"10592","Renate Messner","1997-07-08","1997-06-03","5","1","516.47"
"10593","Renate Messner","1997-07-09","1997-07-08","1","0","1994.40"
"10594","Rene Phillips","1997-07-09","1997-02-10","27","4","565.50"
"10595","Roland Mendel","1997-07-10","1997-06-17","23","0","4725.00"
"10596","Karl Jablonski","1997-07-11","1997-04-11","0","3","1180.88"
"10597","Georg Pipps","1997-07-11","1997-05-08","3","2","718.08"
"10598","Paula Wilson","1997-07-14","1997-06-16","28","0","2388.50"
"10599","Victoria Ashworth","1997-07-15","1997-06-24","21","0","493.00"
"10600","Yoshi Latimer","1997-07-16","1997-01-15","1","6","479.80"
"10601","Carlos Hernández","1997-07-16","1997-05-29","18","1","2285.00"
"10602","Palle Ibsen","1997-07-17","1997-07-07","10","0","48.75"
"10603","Jose Pavarotti","1997-07-18","1997-06-02","16","1","1483.00"
"10604","Lino Rodriguez","1997-07-18","1997-05-28","21","1","230.85"
"10605","Jean Fresnière","1997-07-21","1997-07-07","14","0","4109.70"
"10606","Anabela Domingues","1997-07-22","1997-04-04","18","3","1130.40"
"10607","Jose Pavarotti","1997-07-22","1997-07-18","4","0","6475.40"
"10608","Karin Josephs","1997-07-23","1997-05-26","28","1","1064.00"
"10609","Janine Labrune","1997-07-24","1996-09-20","4","10","424.00"
"10610","Annette Roulet","1997-07-25","1997-04-09","16","3","299.25"
"10611","Zbyszek Piestrzeniewicz","1997-07-25","1996-12-05","20","7","808.00"
"10612","Jose Pavarotti","1997-07-28","1997-07-22","6","0","6375.00"
"10613","Carlos Hernández","1997-07-29","1997-07-16","13","0","353.20"
"10614","Hanna Moos","1997-07-29","1997-06-27","2","1","464.00"
"10615","Matti Karttunen","1997-07-30","1900-01-01","0","0","120.00"
"10616","Howard Snyder","1997-07-31","1997-07-04","27","0","4806.99"
"10617","Howard Snyder","1997-07-31","1997-07-04","27","0","1402.50"
"10618","Jean Fresnière","1997-08-01","1997-07-21","11","0","2697.50"
"10619","Jean Fresnière","1997-08-04","1997-08-01","3","0","1260.00"
"10620","Yoshi Tannamuri","1997-08-05","1997-04-03","2","4","57.50"
"10621","Helen Bennett","1997-08-05","1997-03-13","23","4","758.50"
"10622","Janete Limeira","1997-08-06","1997-06-10","26","1","560.00"
"10623","Peter Franken","1997-08-07","1997-06-06","1","2","1336.95"
"10624","Liu Wong","1997-08-07","1900-01-01","0","0","1393.24"
"10625","Ana Trujillo","1997-08-08","1996-09-18","20","10","479.75"
"10626","Christina Berglund","1997-08-11","1997-06-18","23","1","1503.60"
"10627","Jose Pavarotti","1997-08-11","1997-07-28","14","0","1185.75"
"10628","Frédérique Citeaux","1997-08-12","1997-06-30","12","1","450.00"
